title_system,web_link
Четец за Е-книги,https://bg.wikipedia.org/wiki/%D0%A7%D0%B5%D1%82%D0%B5%D1%86_%D0%B7%D0%B0_%D0%95-%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8
Софтуер с отворен код,https://bg.wikipedia.org/wiki/%D0%A1%D0%BE%D1%84%D1%82%D1%83%D0%B5%D1%80_%D1%81_%D0%BE%D1%82%D0%B2%D0%BE%D1%80%D0%B5%D0%BD_%D0%BA%D0%BE%D0%B4
Съюз на българските автомобилисти,https://bg.wikipedia.org/wiki/%D0%A1%D1%8A%D1%8E%D0%B7_%D0%BD%D0%B0_%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D1%82%D0%B5_%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D0%B8%D1%81%D1%82%D0%B8
Международна автомобилна федерация,https://bg.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D0%BD%D0%B0_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F
Формула 1,https://bg.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%BC%D1%83%D0%BB%D0%B0_1
Министерство на външните работи на България,https://bg.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D0%B5%D1%80%D1%81%D1%82%D0%B2%D0%BE_%D0%BD%D0%B0_%D0%B2%D1%8A%D0%BD%D1%88%D0%BD%D0%B8%D1%82%D0%B5_%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B8_%D0%BD%D0%B0_%D0%91%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F
Конституция на Народна република България (1947),https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%86%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D1%80%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%91%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F_(1947)
Държавен вестник,https://bg.wikipedia.org/wiki/%D0%94%D1%8A%D1%80%D0%B6%D0%B0%D0%B2%D0%B5%D0%BD_%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA
Административен акт,https://bg.wikipedia.org/wiki/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%B5%D0%BD_%D0%B0%D0%BA%D1%82
Конституционен съд на България,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%86%D0%B8%D0%BE%D0%BD%D0%B5%D0%BD_%D1%81%D1%8A%D0%B4_%D0%BD%D0%B0_%D0%91%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F
ФК Ювентус,https://bg.wikipedia.org/wiki/%D0%A4%D0%9A_%D0%AE%D0%B2%D0%B5%D0%BD%D1%82%D1%83%D1%81
Иван Славков,https://bg.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD_%D0%A1%D0%BB%D0%B0%D0%B2%D0%BA%D0%BE%D0%B2
Стефка Костадинова,https://bg.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%84%D0%BA%D0%B0_%D0%9A%D0%BE%D1%81%D1%82%D0%B0%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0
Пловдивски университет,https://bg.wikipedia.org/wiki/%D0%9F%D0%BB%D0%BE%D0%B2%D0%B4%D0%B8%D0%B2%D1%81%D0%BA%D0%B8_%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82
Балкан (авиокомпания),https://bg.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%BA%D0%B0%D0%BD_(%D0%B0%D0%B2%D0%B8%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F)
ТАБСО,https://bg.wikipedia.org/wiki/%D0%A2%D0%90%D0%91%D0%A1%D0%9E
Виена,https://bg.wikipedia.org/wiki/%D0%92%D0%B8%D0%B5%D0%BD%D0%B0
Амстердам,https://bg.wikipedia.org/wiki/%D0%90%D0%BC%D1%81%D1%82%D0%B5%D1%80%D0%B4%D0%B0%D0%BC
Амстердамски университет,https://bg.wikipedia.org/wiki/%D0%90%D0%BC%D1%81%D1%82%D0%B5%D1%80%D0%B4%D0%B0%D0%BC%D1%81%D0%BA%D0%B8_%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82
Би Ти Ви,https://bg.wikipedia.org/wiki/%D0%91%D0%B8_%D0%A2%D0%B8_%D0%92%D0%B8
БНТ 2,https://bg.wikipedia.org/wiki/%D0%91%D0%9D%D0%A2_2
БНТ 1,https://bg.wikipedia.org/wiki/%D0%91%D0%9D%D0%A2_1
Берлин,https://bg.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BB%D0%B8%D0%BD
Стокхолмски синдром,https://bg.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D0%BA%D1%85%D0%BE%D0%BB%D0%BC%D1%81%D0%BA%D0%B8_%D1%81%D0%B8%D0%BD%D0%B4%D1%80%D0%BE%D0%BC
Conus eugrammatus,https://bg.wikipedia.org/wiki/Conus_eugrammatus
Музикален продуцент,https://bg.wikipedia.org/wiki/%D0%9C%D1%83%D0%B7%D0%B8%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD_%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D1%86%D0%B5%D0%BD%D1%82
"Триест (тежък крайцер, 1926)","https://bg.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%B5%D1%81%D1%82_(%D1%82%D0%B5%D0%B6%D1%8A%D0%BA_%D0%BA%D1%80%D0%B0%D0%B9%D1%86%D0%B5%D1%80,_1926)"
"Казино Роял (филм, 1954)","https://bg.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B8%D0%BD%D0%BE_%D0%A0%D0%BE%D1%8F%D0%BB_(%D1%84%D0%B8%D0%BB%D0%BC,_1954)"
Капитан Америка,https://bg.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD_%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0
Железният човек,https://bg.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%B8%D1%8F%D1%82_%D1%87%D0%BE%D0%B2%D0%B5%D0%BA
Хълк,https://bg.wikipedia.org/wiki/%D0%A5%D1%8A%D0%BB%D0%BA
Робърт Дауни Джуниър,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B1%D1%8A%D1%80%D1%82_%D0%94%D0%B0%D1%83%D0%BD%D0%B8_%D0%94%D0%B6%D1%83%D0%BD%D0%B8%D1%8A%D1%80
Крис Евънс,https://bg.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%81_%D0%95%D0%B2%D1%8A%D0%BD%D1%81
Марк Ръфало,https://bg.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA_%D0%A0%D1%8A%D1%84%D0%B0%D0%BB%D0%BE
Скарлет Йохансон,https://bg.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D1%80%D0%BB%D0%B5%D1%82_%D0%99%D0%BE%D1%85%D0%B0%D0%BD%D1%81%D0%BE%D0%BD
Сам вкъщи,https://bg.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC_%D0%B2%D0%BA%D1%8A%D1%89%D0%B8
Златен глобус,https://bg.wikipedia.org/wiki/%D0%97%D0%BB%D0%B0%D1%82%D0%B5%D0%BD_%D0%B3%D0%BB%D0%BE%D0%B1%D1%83%D1%81
Награди на филмовата академия на САЩ,https://bg.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B8_%D0%BD%D0%B0_%D1%84%D0%B8%D0%BB%D0%BC%D0%BE%D0%B2%D0%B0%D1%82%D0%B0_%D0%B0%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%A1%D0%90%D0%A9
Мила Кунис,https://bg.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%B0_%D0%9A%D1%83%D0%BD%D0%B8%D1%81
Модерно семейство,https://bg.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B4%D0%B5%D1%80%D0%BD%D0%BE_%D1%81%D0%B5%D0%BC%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%BE
Би Би Си,https://bg.wikipedia.org/wiki/%D0%91%D0%B8_%D0%91%D0%B8_%D0%A1%D0%B8
Реклама,https://bg.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BA%D0%BB%D0%B0%D0%BC%D0%B0
Световна организация за интелектуална собственост,https://bg.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%82%D0%BE%D0%B2%D0%BD%D0%B0_%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F_%D0%B7%D0%B0_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D1%82%D1%83%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D0%BE%D0%B1%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BE%D1%81%D1%82
Република Кипър,https://bg.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%9A%D0%B8%D0%BF%D1%8A%D1%80
Ирландия,https://bg.wikipedia.org/wiki/%D0%98%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F
Саудитска Арабия,https://bg.wikipedia.org/wiki/%D0%A1%D0%B0%D1%83%D0%B4%D0%B8%D1%82%D1%81%D0%BA%D0%B0_%D0%90%D1%80%D0%B0%D0%B1%D0%B8%D1%8F
Венецуела,https://bg.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%86%D1%83%D0%B5%D0%BB%D0%B0 
Хърватия,https://bg.wikipedia.org/wiki/%D0%A5%D1%8A%D1%80%D0%B2%D0%B0%D1%82%D0%B8%D1%8F
НАТО,https://bg.wikipedia.org/wiki/%D0%9D%D0%90%D0%A2%D0%9E
Водноелектрическа централа,https://bg.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D0%BD%D0%BE%D0%B5%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D0%B0
Държавно земеделско стопанство,https://bg.wikipedia.org/wiki/%D0%94%D1%8A%D1%80%D0%B6%D0%B0%D0%B2%D0%BD%D0%BE_%D0%B7%D0%B5%D0%BC%D0%B5%D0%B4%D0%B5%D0%BB%D1%81%D0%BA%D0%BE_%D1%81%D1%82%D0%BE%D0%BF%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%BE
Закон за трудовата поземлена собственост,https://bg.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%BE%D0%BD_%D0%B7%D0%B0_%D1%82%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D1%82%D0%B0_%D0%BF%D0%BE%D0%B7%D0%B5%D0%BC%D0%BB%D0%B5%D0%BD%D0%B0_%D1%81%D0%BE%D0%B1%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BE%D1%81%D1%82
Аграрно-промишлен комплекс,https://bg.wikipedia.org/wiki/%D0%90%D0%B3%D1%80%D0%B0%D1%80%D0%BD%D0%BE-%D0%BF%D1%80%D0%BE%D0%BC%D0%B8%D1%88%D0%BB%D0%B5%D0%BD_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81
Фестивал,https://bg.wikipedia.org/wiki/%D0%A4%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB
Лукойл Нефтохим Бургас,https://bg.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%BE%D0%B9%D0%BB_%D0%9D%D0%B5%D1%84%D1%82%D0%BE%D1%85%D0%B8%D0%BC_%D0%91%D1%83%D1%80%D0%B3%D0%B0%D1%81
Роял Дъч Шел,https://bg.wikipedia.org/wiki/%D0%A0%D0%BE%D1%8F%D0%BB_%D0%94%D1%8A%D1%87_%D0%A8%D0%B5%D0%BB
Ракша Бандан,https://bg.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BA%D1%88%D0%B0_%D0%91%D0%B0%D0%BD%D0%B4%D0%B0%D0%BD
Сера до Навио,https://bg.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B0_%D0%B4%D0%BE_%D0%9D%D0%B0%D0%B2%D0%B8%D0%BE
Електрически ток,https://bg.wikipedia.org/wiki/%D0%95%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8_%D1%82%D0%BE%D0%BA
Ефес,https://bg.wikipedia.org/wiki/%D0%95%D1%84%D0%B5%D1%81
Висящи градини на Семирамида,https://bg.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D1%8F%D1%89%D0%B8_%D0%B3%D1%80%D0%B0%D0%B4%D0%B8%D0%BD%D0%B8_%D0%BD%D0%B0_%D0%A1%D0%B5%D0%BC%D0%B8%D1%80%D0%B0%D0%BC%D0%B8%D0%B4%D0%B0
Мавзолей в Халикарнас,https://bg.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D0%B7%D0%BE%D0%BB%D0%B5%D0%B9_%D0%B2_%D0%A5%D0%B0%D0%BB%D0%B8%D0%BA%D0%B0%D1%80%D0%BD%D0%B0%D1%81
